pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	I	3540001	3550000	0.1852291450301804	50	189768	1024504	2496
Hw3	LAC	I	3550001	3560000	0.1337704691562686	40	108452	810732	10868
Hw3	LAC	I	3560001	3570000	0.0714193576127617	59	86372	1209364	2496
Hw3	LAC	I	3570001	3580000	0.1459515728262213	49	146376	1002908	3552
Hw3	LAC	I	3580001	3590000	0.1647502576044519	62	209132	1269388	4092
Hw3	LAC	I	3590001	3600000	0.1933771638820194	43	166712	862108	21112
Hw3	LAC	I	3600001	3610000	0.1568016862060958	33	105340	671804	6016
Hw3	LAC	I	3610001	3620000	0.1824832294407952	28	104568	573028	2092
Hw3	LAC	I	3620001	3630000	0.1298317620286085	50	127796	984320	42680
Hw3	LAC	I	3630001	3640000	0.2126165848420384	48	209088	983404	2516
Hw3	LAC	I	3640001	3650000	0.1702511460105814	42	146480	860376	2304
Hw3	LAC	I	3650001	3660000	0.1119398244031358	47	105720	944436	20944
Hw3	LAC	I	3660001	3670000	0.1327665506142885	65	161536	1216692	118408
Hw3	LAC	I	3670001	3680000	0.0533822490779251	60	65304	1223328	9072
Hw3	LAC	I	3680001	3690000	0.1043734491315136	49	104988	1005888	572
Hw3	LAC	I	3690001	3700000	0.1944241360822732	52	207428	1066884	1196
Hw3	LAC	I	3700001	3710000	0.0939442781487451	44	84864	903344	416
Hw3	LAC	I	3710001	3720000	0.1660115846090194	49	166920	1005472	988
Hw3	LAC	I	3720001	3730000	0.0840700652730727	39	65120	774592	26468
Hw3	LAC	I	3730001	3740000	0.0665733836353223	33	45104	677508	312
Hw3	LAC	I	3740001	3750000	0.1402272117362912	44	125408	894320	9440
Hw3	LAC	I	3750001	3760000	0.1457868387719404	42	125684	862108	572
Hw3	LAC	I	3760001	3770000	0.3022018072637656	23	104476	345716	311564
Hw3	LAC	I	3770001	3780000	0.9106507759083716	127	1505568	1653288	1119612
Hw3	LAC	I	3780001	3790000	0.2112246156784871	52	212312	1005148	83472
Hw3	LAC	I	3790001	3800000	0.3274822719354794	68	382012	1166512	353448
Hw3	LAC	I	3800001	3810000	0.1453430941922889	52	148904	1024500	43580
Hw3	LAC	I	3810001	3820000	0.2041665042171884	45	188520	923364	936
Hw3	LAC	I	3820001	3830000	0.0778024966011617	41	65468	841464	676
Hw3	LAC	I	3830001	3840000	0.0853945661400801	37	63980	749228	31292
Hw3	LAC	I	3840001	3850000	0.1848490023910466	39	147196	796304	4756
Hw3	LAC	I	3850001	3860000	0.1018279412720067	53	100316	985152	206168
Hw3	LAC	I	3860001	3870000	0.1649991966360604	50	168416	1020708	6292
Hw3	LAC	I	3870001	3880000	0.106358268358725	31	65204	613060	167460
Hw3	LAC	I	3880001	3890000	0.2055170520826185	16	23960	116584	1156896
Hw3	LAC	I	3890001	3900000	0.0668784788329311	37	44120	659704	428916
Hw3	LAC	I	3900001	3910000	0.1375802611644181	39	106792	776216	24844
Hw3	LAC	I	3910001	3920000	0.0480440771349862	23	22672	471900	520
Hw3	LAC	I	3920001	3930000	0.06726769243582	47	64616	960580	4800
Hw3	LAC	I	3930001	3940000	0.202636471184722	30	124696	615368	832
Hw3	LAC	I	3940001	3950000	0.151486710580865	34	105236	694688	3672
Hw3	LAC	I	3950001	3960000	0.1914876684777497	59	211744	1105784	106076
Hw3	LAC	I	3960001	3970000	0.0274564544516598	40	9048	329540	800160
Hw3	LAC	I	3970001	3980000	0.7837641864420131	124	1552176	1980412	607628
Hw3	LAC	I	3980001	3990000	0.1673583217253053	70	231160	1381228	77112
Hw3	LAC	I	3990001	4000000	0.1753351888667992	63	220484	1257500	36520
Hw3	LAC	I	4000001	4010000	0.176449133997184	25	83212	471592	165148
Hw3	LAC	I	4010001	4020000	0.0905655077312018	47	85116	939828	107712
Hw3	LAC	I	4020001	4030000	0.1398358706475489	87	248848	1779572	7408
Hw3	LAC	I	4030001	4040000	0.0040135807681101	33	2700	672716	5104
Hw3	LAC	I	4040001	4050000	0.3478260869565217	26	185536	533416	624
Hw3	LAC	I	4050001	4060000	0.1889216263995285	43	166712	882440	780
Hw3	LAC	I	4060001	4070000	0.0706213131925685	46	66612	943228	1612
Hw3	LAC	I	4070001	4080000	0.1994649017813138	36	147316	738556	884
Hw3	LAC	I	4080001	4090000	0.1375701455370242	45	126400	918804	5496
Hw3	LAC	I	4090001	4100000	0.0788308709797855	48	76856	974948	10972
Hw3	LAC	I	4100001	4110000	0.1092667766342442	47	105192	962708	2672
Hw3	LAC	I	4110001	4120000	0.2198853986444659	37	166236	756012	3968
Hw3	LAC	I	4120001	4130000	0.1155395424640659	36	84788	733844	5596
Hw3	LAC	I	4130001	4140000	0.1573596056153999	52	167644	1065356	2724
Hw3	LAC	I	4140001	4150000	0.1286376500439152	40	105452	819760	1840
Hw3	LAC	I	4150001	4160000	0.213961697333834	52	227912	1065200	2880
Hw3	LAC	I	4160001	4170000	0.1725770284860061	47	166240	963280	2100
Hw3	LAC	I	4170001	4180000	0.1717225161669606	54	186944	1088640	20520
Hw3	LAC	I	4180001	4190000	0.2029919210400855	76	315080	1552180	8860
Hw3	LAC	I	4190001	4200000	0.1519955442128802	47	146272	962344	3036
Hw3	LAC	I	4200001	4210000	0.2077605217472904	54	230256	1108276	884
Hw3	LAC	I	4210001	4220000	0.1830968240662192	39	145904	796868	4192
Hw3	LAC	I	4220001	4230000	0.1675268737841556	37	127108	758732	1248
Hw3	LAC	I	4230001	4240000	0.1208782784026004	51	126136	1043496	4044
Hw3	LAC	I	4240001	4250000	0.1875271699753659	54	207060	1104160	25540
Hw3	LAC	I	4250001	4260000	0.1588046298412357	59	189008	1190192	21668
Hw3	LAC	I	4260001	4270000	0.182387148141056	40	144776	793784	27816
Hw3	LAC	I	4270001	4280000	0.1811957141951436	40	148616	820196	1404
Hw3	LAC	I	4280001	4290000	0.2620115833265356	43	231264	882648	572
Hw3	LAC	I	4290001	4300000	0.2887145443572722	21	124384	430820	520
Hw3	LAC	I	4300001	4310000	0.2019289388454943	41	169588	839840	2300
Hw3	LAC	I	4310001	4320000	0.0851592671794708	49	85380	1002592	3868
Hw3	LAC	I	4320001	4330000	0.0641784037558685	50	65616	1022400	4600
Hw3	LAC	I	4330001	4340000	0.7990213529222491	229	3734792	4674208	29452
Hw3	LAC	I	4340001	4350000	0.8977417235705719	300	5362416	5973228	188772
Hw3	LAC	I	4350001	4360000	0.8887571460752142	287	4671336	5256032	638948
Hw3	LAC	I	4360001	4370000	0.9113949889909888	519	9358160	10267952	474468
Hw3	LAC	I	4370001	4380000	0.8963000782915136	321	5673748	6330188	345312
Hw3	LAC	I	4380001	4390000	0.1668142497105101	43	146940	880860	2360
Hw3	LAC	I	4390001	4400000	0.1248718103396272	42	107640	862004	676
Hw3	LAC	I	4400001	4410000	0.0967008997546123	43	85120	880240	2980
Hw3	LAC	I	4410001	4420000	0.1402942352336445	59	167036	1190612	21248
Hw3	LAC	I	4420001	4430000	0.1713792725679228	37	125148	730240	29740
Hw3	LAC	I	4430001	4440000	0.1301876868833458	41	106932	821368	20772
Hw3	LAC	I	4440001	4450000	0.2621053397351957	31	144116	549840	230680
Hw3	LAC	I	4450001	4460000	0.5688875174552701	41	435092	764812	282728
Hw3	LAC	I	4460001	4470000	0.6767239523166706	105	1445772	2136428	20272
Hw3	LAC	I	4470001	4480000	0.1219854194016926	35	87344	716020	2880
Hw3	LAC	I	4480001	4490000	0.1409386754575039	37	106712	757152	2828
Hw3	LAC	I	4490001	4500000	0.1328258591207457	46	125216	942708	2132
Hw3	LAC	I	4500001	4510000	0.1593450028232637	45	146744	920920	3380
Hw3	LAC	I	4510001	4520000	0.0646399508674957	33	43784	677352	468
Hw3	LAC	I	4520001	4530000	0.2584715447154471	39	206648	799500	1560
Hw3	LAC	I	4530001	4540000	0.9205912134842522	341	6284044	6826096	198584
Hw3	LAC	I	4540001	4550000	0.9023203808905332	288	5313328	5888516	27004
Hw3	LAC	I	4550001	4560000	0.9202463333291186	327	6113524	6643356	73224
Hw3	LAC	I	4560001	4570000	0.9246799962451892	280	4925308	5326500	465780
Hw3	LAC	I	4570001	4580000	0.9341632963163474	270	4928100	5275416	352544
Hw3	LAC	I	4580001	4590000	0.90546259202497	306	5681220	6274384	10856
Hw3	LAC	I	4590001	4600000	0.5568341850078461	63	719628	1292356	1664
Hw3	LAC	I	4600001	4610000	0.921099709552839	258	4617436	5012960	368520
Hw3	LAC	I	4610001	4620000	0.8590456818693949	231	4010496	4668548	76192
Hw3	LAC	I	4620001	4630000	0.8971939355708038	277	5017776	5592744	96836
Hw3	LAC	I	4630001	4640000	0.2238637645201308	45	206440	922168	2132
Hw3	LAC	I	4640001	4650000	0.1435030086192877	36	105888	737880	1560
Hw3	LAC	I	4650001	4660000	0.8861517332417738	194	3190008	3599844	384916
Hw3	LAC	I	4660001	4670000	0.8370425470428875	232	3834964	4581564	245336
Hw3	LAC	I	4670001	4680000	0.8901497743301625	348	6267776	7041260	147740
Hw3	LAC	I	4680001	4690000	0.9132233500154928	368	5835552	6390060	1189200
Hw3	LAC	I	4690001	4700000	0.8716499893069797	232	4026880	4619836	186524
Hw3	LAC	I	4700001	4710000	0.2385047244004087	35	166192	696808	22092
Hw3	LAC	I	4710001	4720000	0.2436426607106838	43	198100	813076	70144
Hw3	LAC	I	4720001	4730000	0.1962509618739455	41	164244	836908	5232
Hw3	LAC	I	4730001	4740000	0.1977858936315909	31	124776	630864	5876
Hw3	LAC	I	4740001	4750000	0.1450040293303332	49	145388	1002648	3812
Hw3	LAC	I	4750001	4760000	0.1917290220472598	39	153124	798648	2412
Hw3	LAC	I	4760001	4770000	0.0641628262443542	34	44664	696104	2256
Hw3	LAC	I	4770001	4780000	0.0962989156058463	43	84968	882336	884
Hw3	LAC	I	4780001	4790000	0.0873758141130206	49	87632	1002932	3528
Hw3	LAC	I	4790001	4800000	0.1594590110974321	45	146104	916248	8052
Hw3	LAC	I	4800001	4810000	0.2252937377297399	46	210692	935188	9652
Hw3	LAC	I	4810001	4820000	0.3195512065606063	25	119392	373624	160416
Hw3	LAC	I	4820001	4830000	1.0	1	16	16	20524
Hw3	LAC	I	4830001	4840000	NA	0	0	0	61620
Hw3	LAC	I	4840001	4850000	0.2499069323276629	49	247040	988528	59012
Hw3	LAC	I	4850001	4860000	0.1719676164163414	36	124984	726788	12652
Hw3	LAC	I	4860001	4870000	0.1242981309130066	33	84032	676052	1768
Hw3	LAC	I	4870001	4880000	0.11003785497772	28	63020	572712	2408
Hw3	LAC	I	4880001	4890000	0.1094133922487662	38	84784	774896	5624
Hw3	LAC	I	4890001	4900000	0.136559527899422	45	125608	919804	4496
Hw3	LAC	I	4900001	4910000	0.1419033984897109	31	83660	589556	47184
Hw3	LAC	I	4910001	4920000	0.1094198544629147	38	85228	778908	1612
Hw3	LAC	I	4920001	4930000	0.207146111879672	48	201844	974404	11516
Hw3	LAC	I	4930001	4940000	0.1940561090364937	33	115156	593416	187104
Hw3	LAC	I	4940001	4950000	0.2756110860854928	33	186000	674864	2956
Hw3	LAC	I	4950001	4960000	0.193799961006044	26	103376	533416	624
Hw3	LAC	I	4960001	4970000	0.0438194579840124	52	46748	1066832	1248
Hw3	LAC	I	4970001	4980000	0.217300320155487	33	145792	670924	6896
Hw3	LAC	I	4980001	4990000	0.072509866289686	43	64012	882804	416
Hw3	LAC	I	4990001	5000000	0.1537020048330797	35	109908	715072	3828
Hw3	LAC	I	5000001	5010000	0.2184427959712924	42	188344	862212	468
Hw3	LAC	I	5010001	5020000	0.1594915719764401	39	125428	786424	14636
Hw3	LAC	I	5020001	5030000	0.0475403901923501	47	45704	961372	4008
Hw3	LAC	I	5030001	5040000	0.0811103458830731	51	84796	1045440	2100
Hw3	LAC	I	5040001	5050000	0.2694122990071803	34	187456	695796	2564
Hw3	LAC	I	5050001	5060000	0.1007910023482882	41	84812	841464	676
Hw3	LAC	I	5060001	5070000	0.1427249647904977	43	125256	877604	5616
Hw3	LAC	I	5070001	5080000	0.2217470499722816	32	145600	656604	676
Hw3	LAC	I	5080001	5090000	0.189334546695484	43	166444	879100	4120
Hw3	LAC	I	5090001	5100000	0.1183496199782844	35	85020	718380	520
Hw3	LAC	I	5100001	5110000	0.2599313388916135	31	165360	636168	572
Hw3	LAC	I	5110001	5120000	0.2021823599871454	41	166092	821496	20644
Hw3	LAC	I	5120001	5130000	0.1394286599055508	14	36020	258340	29220
Hw3	LAC	I	5130001	5140000	0.1081693897965988	38	84344	779740	780
Hw3	LAC	I	5140001	5150000	0.0048578269386785	40	3928	808592	13008
Hw3	LAC	I	5150001	5160000	0.1308162336847389	53	133420	1019904	150876
Hw3	LAC	I	5160001	5170000	0.0557440134687557	39	44500	798292	2768
Hw3	LAC	I	5170001	5180000	0.0552812784201637	39	44252	800488	572
Hw3	LAC	I	5180001	5190000	0.2558299960929869	32	167628	655232	2048
Hw3	LAC	I	5190001	5200000	0.1549668716901375	33	104408	673744	4076
Hw3	LAC	I	5200001	5210000	0.1804444002584878	51	188760	1046084	1456
Hw3	LAC	I	5210001	5220000	0.2251727084449722	27	124380	552376	22744
Hw3	LAC	I	5220001	5230000	0.1501111635890288	34	104248	694472	3888
Hw3	LAC	I	5230001	5240000	0.1188587421563034	44	106680	897536	6224
Hw3	LAC	I	5240001	5250000	0.2204973863456359	32	144768	656552	728
Hw3	LAC	I	5250001	5260000	0.1570554272517321	34	108808	692800	5560
Hw3	LAC	I	5260001	5270000	0.1523599991257913	27	83656	549068	5512
Hw3	LAC	I	5270001	5280000	0.1753890698516105	35	125996	718380	520
Hw3	LAC	I	5280001	5290000	0.0890085707667361	48	86072	967008	18912
Hw3	LAC	I	5290001	5300000	0.230391018669013	48	226232	981948	3972
Hw3	LAC	I	5300001	5310000	0.13926451273969	38	106036	761400	19120
Hw3	LAC	I	5310001	5320000	0.1267584163415412	41	106436	839676	2464
Hw3	LAC	I	5320001	5330000	0.0868498868732798	55	95044	1094348	35352
Hw3	LAC	I	5330001	5340000	0.1435622354372675	57	167540	1167020	3760
Hw3	LAC	I	5340001	5350000	0.031126680313166	37	23600	758192	1788
Hw3	LAC	I	5350001	5360000	0.1951410928660135	46	181016	927616	17224
Hw3	LAC	I	5360001	5370000	0.0700622898406923	46	66092	943332	1508
Hw3	LAC	I	5370001	5380000	0.0952442239244472	44	85844	901304	2456
Hw3	LAC	I	5380001	5390000	0.1176598363623198	35	84500	718172	728
Hw3	LAC	I	5390001	5400000	0.1264998245123525	33	85060	672412	5408
Hw3	LAC	I	5400001	5410000	0.1637442496166411	38	127712	779948	572
Hw3	LAC	I	5410001	5420000	0.1260365173018657	49	126460	1003360	3100
Hw3	LAC	I	5420001	5430000	0.2368210003325313	30	145284	613476	2724
Hw3	LAC	I	5430001	5440000	0.2750678486236422	30	167436	608708	7492
Hw3	LAC	I	5440001	5450000	0.1696928837586436	44	149008	878104	46196
Hw3	LAC	I	5450001	5460000	0.1909901454716095	27	105820	554060	520
Hw3	LAC	I	5460001	5470000	0.0575342465753424	37	43680	759200	780
Hw3	LAC	I	5470001	5480000	0.1035164167004458	50	106236	1026272	728
Hw3	LAC	I	5480001	5490000	0.095261635255456	35	67832	712060	6840
Hw3	LAC	I	5490001	5500000	0.1324187535988847	39	104864	791912	9148
Hw3	LAC	I	5500001	5510000	0.1125306422834391	37	85016	755492	4488
Hw3	LAC	I	5510001	5520000	0.1734491598921154	41	145596	839416	2724
Hw3	LAC	I	5520001	5530000	0.1555488695951173	59	188188	1209832	2028
Hw3	LAC	I	5530001	5540000	0.1891265726782542	38	145632	770024	10496
Hw3	LAC	I	5540001	5550000	0.2204293078462787	46	207476	941236	3604
Hw3	LAC	I	5550001	5560000	0.1745946142158566	38	134676	771364	9156
Hw3	LAC	I	5560001	5570000	0.0465288035450517	24	22932	492856	104
Hw3	LAC	I	5570001	5580000	0.088848660391021	35	63804	718120	780
Hw3	LAC	I	5580001	5590000	0.1945229509794367	26	103792	533572	468
Hw3	LAC	I	5590001	5600000	0.1803329882777485	34	124732	691676	6684
Hw3	LAC	I	5600001	5610000	0.1294770206022187	32	84968	656240	1040
Hw3	LAC	I	5610001	5620000	0.1028936870765529	40	84500	821236	364
Hw3	LAC	I	5620001	5630000	0.2837653478854025	39	227136	800436	624
Hw3	LAC	I	5630001	5640000	0.0370535062452712	30	22332	602696	13504
Hw3	LAC	I	5640001	5650000	0.1165811243936243	36	86132	738816	624
Hw3	LAC	I	5650001	5660000	0.1752736718411775	41	147368	840788	1352
Hw3	LAC	I	5660001	5670000	0.0858943002977456	37	64620	752320	7660
Hw3	LAC	I	5670001	5680000	0.1166885427100963	46	108104	926432	18408
Hw3	LAC	I	5680001	5690000	0.0670396959459459	48	66040	985088	832
Hw3	LAC	I	5690001	5700000	0.1601610703383776	39	128232	800644	416
Hw3	LAC	I	5700001	5710000	0.2469250262686198	41	207740	841308	832
Hw3	LAC	I	5710001	5720000	0.1504879684124264	34	105040	697996	364
Hw3	LAC	I	5720001	5730000	0.1940287154131406	41	163248	841360	780
Hw3	LAC	I	5730001	5740000	0.1503812977340513	34	104672	696044	2316
Hw3	LAC	I	5740001	5750000	0.1792368460277239	34	125060	697736	624
Hw3	LAC	I	5750001	5760000	0.1246525418494039	41	104936	841828	312
Hw3	LAC	I	5760001	5770000	0.0546184738955823	41	45968	841620	520
Hw3	LAC	I	5770001	5780000	0.1757979300861258	35	126308	718484	416
Hw3	LAC	I	5780001	5790000	0.0334638114974288	33	22672	677508	312
Hw3	LAC	I	5790001	5800000	0.173413262468327	41	145912	841412	728
Hw3	LAC	I	5800001	5810000	0.1539760515812097	33	104312	677456	364
Hw3	LAC	I	5810001	5820000	0.0794837108840741	27	42540	535204	19376
Hw3	LAC	I	5820001	5830000	0.2892068091271279	42	249132	861432	1248
Hw3	LAC	I	5830001	5840000	0.092206585236325	39	72228	783328	17732
Hw3	LAC	I	5840001	5850000	0.0573955976136597	37	43524	758316	1664
Hw3	LAC	I	5850001	5860000	0.308186620469538	23	144452	468716	65324
Hw3	LAC	I	5860001	5870000	0.2604692381639029	39	208092	798912	2148
Hw3	LAC	I	5870001	5880000	0.1918521655921063	38	146760	764964	15556
Hw3	LAC	I	5880001	5890000	0.1054426414613269	43	92636	878544	4676
Hw3	LAC	I	5890001	5900000	0.1523603832867339	35	109204	716748	2152
Hw3	LAC	I	5900001	5910000	0.2357840491020191	45	207904	881756	42544
Hw3	LAC	I	5910001	5920000	0.0547544816835541	39	43836	800592	468
Hw3	LAC	I	5920001	5930000	0.1477363692964511	42	126236	854468	8212
Hw3	LAC	I	5930001	5940000	0.0307729439449707	42	26520	861796	884
Hw3	LAC	I	5940001	5950000	0.1098646243460439	47	105924	964132	1248
Hw3	LAC	I	5950001	5960000	0.231423146087197	31	147224	636168	572
Hw3	LAC	I	5960001	5970000	0.1137850960523538	36	84084	738972	468
Hw3	LAC	I	5970001	5980000	0.0890529973935708	35	63960	718224	676
Hw3	LAC	I	5980001	5990000	0.1097212487194694	47	105820	964444	936
Hw3	LAC	I	5990001	6000000	0.1599384279259149	51	167492	1047228	312
Hw3	LAC	I	6000001	6010000	0.1617361543248288	33	103964	642800	35020
Hw3	LAC	I	6010001	6020000	0.075754052304424	31	48212	636428	312
Hw3	LAC	I	6020001	6030000	0.0606640355959812	18	22196	365884	3836
Hw3	LAC	I	6030001	6040000	0.1123663617326132	46	106028	943592	1248
Hw3	LAC	I	6040001	6050000	0.1375241140791463	45	126608	920624	3676
Hw3	LAC	I	6050001	6060000	0.1950739080718798	47	186976	958488	6892
Hw3	LAC	I	6060001	6070000	0.1637027268246546	44	147468	900828	2932
Hw3	LAC	I	6070001	6080000	0.1759559788832714	35	125988	716020	2880
Hw3	LAC	I	6080001	6090000	0.2020706631914277	35	145132	718224	676
Hw3	LAC	I	6090001	6100000	0.1483964248159831	49	149028	1004256	2204
Hw3	LAC	I	6100001	6110000	0.1115632292168244	37	84336	755948	4032
Hw3	LAC	I	6110001	6120000	0.062971728463445	35	45020	714924	3976
Hw3	LAC	I	6120001	6130000	0.1427197201574114	29	84864	594620	1040
Hw3	LAC	I	6130001	6140000	0.1170538663643202	36	85896	733816	5624
Hw3	LAC	I	6140001	6150000	0.1563799376299376	39	125164	800384	676
Hw3	LAC	I	6150001	6160000	0.0358777378228179	31	22828	636272	468
Hw3	LAC	I	6160001	6170000	0.1389158610208131	37	105296	757984	1996
Hw3	LAC	I	6170001	6180000	0.060902310087624	35	43732	718068	832
Hw3	LAC	I	6180001	6190000	0.0898536448072051	36	66404	739024	416
Hw3	LAC	I	6190001	6200000	0.1981424148606811	36	146432	739024	416
Hw3	LAC	I	6200001	6210000	0.1216919739696312	37	92004	756040	3940
Hw3	LAC	I	6210001	6220000	0.233874642590673	39	186820	798804	2256
Hw3	LAC	I	6220001	6230000	0.07235027613347	30	43756	604780	11420
Hw3	LAC	I	6230001	6240000	0.164220643846317	38	126980	773228	7292
Hw3	LAC	I	6240001	6250000	0.1407856355398013	37	106760	758316	1664
Hw3	LAC	I	6250001	6260000	0.081736108254843	38	63592	778016	2504
Hw3	LAC	I	6260001	6270000	0.3356584231663496	12	82576	246012	468
Hw3	LAC	I	6270001	6280000	NA	0	0	0	102700
Hw3	LAC	I	6280001	6290000	0.2255647898864567	6	23124	102516	102884
Hw3	LAC	I	6290001	6300000	0.1357626013609877	39	106616	785312	15748
Hw3	LAC	I	6300001	6310000	0.1390600497378467	37	105348	757572	2408
Hw3	LAC	I	6310001	6320000	0.1708691364980983	18	63076	369148	572
Hw3	LAC	I	6320001	6330000	0.1741446654206444	35	124480	714808	4092
Hw3	LAC	I	6330001	6340000	0.2572825254213678	45	236420	918912	5388
Hw3	LAC	I	6340001	6350000	0.1558352849336456	26	83044	532896	1144
Hw3	LAC	I	6350001	6360000	0.1317236175487765	47	127088	964808	572
Hw3	LAC	I	6360001	6370000	0.1394759573855456	44	125944	902980	780
Hw3	LAC	I	6370001	6380000	0.0634743044678153	34	44252	697164	1196
Hw3	LAC	I	6380001	6390000	0.1125191323164617	37	85276	757880	2100
Hw3	LAC	I	6390001	6400000	0.1742341174906964	47	167800	963072	2308
Hw3	LAC	I	6400001	6410000	0.1817826541478999	40	148848	818824	2776
Hw3	LAC	I	6410001	6420000	0.1494776119402985	34	104156	696800	1560
Hw3	LAC	I	6420001	6430000	0.1299423558434687	33	84488	650196	27624
Hw3	LAC	I	6430001	6440000	0.051603500422398	36	32008	620268	283492
Hw3	LAC	I	6440001	6450000	0.2050424281984334	10	20104	98048	518152
Hw3	LAC	I	6450001	6460000	0.0045962407981764	7	492	107044	406456
Hw3	LAC	I	6460001	6470000	0.6132427843803056	9	21672	35340	375460
Hw3	LAC	I	6470001	6480000	0.0904047571574342	23	30832	341044	583256
Hw3	LAC	I	6480001	6490000	0.1243032728312133	35	83496	671712	47188
Hw3	LAC	I	6490001	6500000	0.1432835638307633	32	93700	653948	3332
Hw3	LAC	I	6500001	6510000	0.2089763662118839	34	145756	697476	884
Hw3	LAC	I	6510001	6520000	0.0591692770759494	41	48280	815964	46716
Hw3	LAC	I	6520001	6530000	0.0604225352112676	36	44616	738400	1040
Hw3	LAC	I	6530001	6540000	0.3166622891941582	32	207372	654868	2412
Hw3	LAC	I	6540001	6550000	0.2108962891610476	34	147128	697632	728
Hw3	LAC	I	6550001	6560000	0.1729899822748003	50	173720	1004220	22780
Hw3	LAC	I	6560001	6570000	0.1257016304555347	41	105344	838048	4092
Hw3	LAC	I	6570001	6580000	0.0328991486798286	35	23156	703848	15052
Hw3	LAC	I	6580001	6590000	0.1390687461291594	45	128440	923572	728
Hw3	LAC	I	6590001	6600000	0.0814455385432675	44	68684	843312	80988
Hw3	LAC	I	6600001	6610000	0.1709272880742795	42	147420	862472	208
Hw3	LAC	I	6610001	6620000	0.0946349152733209	45	87412	923676	624
Hw3	LAC	I	6620001	6630000	0.12891659536324	24	63280	490860	2100
Hw3	LAC	I	6630001	6640000	0.2186836518046709	37	166036	759252	728
Hw3	LAC	I	6640001	6650000	0.0513415144780494	43	44632	869316	13904
